postal_code,statistical_area1_code,statistical_area2_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
35210,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35220,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35230,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35235,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35240,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35250,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35260,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35270,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35290,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35300,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35310,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35320,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35330,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35340,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35350,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35360,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35370,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35380,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35390,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35410,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35420,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35430,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35440,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35450,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35460,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35470,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35480,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35490,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35500,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35510,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35520,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35530,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35540,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35550,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35560,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35580,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35590,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35600,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35610,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35620,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35630,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35640,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35650,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35660,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35680,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35690,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35700,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35720,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35730,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35740,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35750,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35760,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35770,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35780,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35800,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35830,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35850,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35870,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35890,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35960,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
24000,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24100,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24110,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24120,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24130,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24140,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24150,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24160,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24170,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24190,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24200,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24210,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24220,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24230,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24240,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24250,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24260,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24270,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24290,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24300,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24310,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24320,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24330,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24340,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24350,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24360,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24370,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24380,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24390,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24400,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24410,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24420,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24430,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24440,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24450,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24460,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24470,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24480,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24490,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24500,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24510,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24520,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24530,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24540,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24550,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24560,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24570,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24580,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24590,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24600,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24610,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24620,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24630,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24640,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24650,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24660,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24680,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24700,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24750,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
24800,FRI,FRI1,FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne
33000,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33100,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33110,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33112,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33113,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33114,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33115,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33120,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33121,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33123,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33124,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33125,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33126,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33127,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33130,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33133,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33138,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33140,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33141,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33150,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33160,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33170,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33180,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33185,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33190,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33200,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33210,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33220,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33230,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33240,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33250,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33260,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33270,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33290,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33300,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33310,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33320,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33330,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33340,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33350,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33360,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33370,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33380,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33390,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33400,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33410,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33420,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33430,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33440,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33450,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33460,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33470,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33480,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33490,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33500,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33510,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33520,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33530,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33540,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33550,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33560,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33570,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33580,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33590,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33600,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33610,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33620,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33640,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33650,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33660,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33670,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33680,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33690,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33700,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33710,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33720,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33730,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33740,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33750,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33760,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33770,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33780,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33790,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33800,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33810,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33820,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33830,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33840,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33850,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33860,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33870,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33880,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33890,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33910,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33920,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33930,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33950,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33970,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33980,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
33990,FRI,FRI1,FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde
40000,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40090,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40100,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40110,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40120,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40130,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40140,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40150,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40160,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40170,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40180,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40190,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40200,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40210,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40220,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40230,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40240,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40250,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40260,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40270,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40280,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40290,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40300,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40310,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40320,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40330,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40350,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40360,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40370,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40380,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40390,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40400,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40410,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40420,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40430,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40440,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40460,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40465,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40480,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40500,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40510,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40530,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40550,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40560,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40600,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40630,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40660,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40700,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40800,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
40990,FRI,FRI1,FRI13,Nouvelle-Aquitaine,Aquitaine,Landes
47000,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47110,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47120,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47130,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47140,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47150,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47160,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47170,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47180,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47190,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47200,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47210,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47220,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47230,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47240,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47250,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47260,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47270,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47290,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47300,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47310,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47320,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47330,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47340,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47350,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47360,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47370,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47380,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47390,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47400,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47410,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47420,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47430,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47440,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47450,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47470,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47480,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47500,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47510,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47520,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47550,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47600,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47700,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
47800,FRI,FRI1,FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne
64000,FRI,FRI1,FRI15,Nouvelle-Aquitaine,Aquitaine,Pyrénées-Atlantiques
64100,FRI,FRI1,FRI15,Nouvelle-Aquitaine,Aquitaine,Pyrénées-Atlantiques
64110,FRI,FRI1,FRI15,Nouvelle-Aquitaine,Aquitaine,Pyrénées-Atlantiques
64120,FRI,FRI1,FRI15,Nouvelle-Aquitaine,Aquitaine,Pyrénées-Atlantiques
64121,FRI,FRI1,FRI15,Nouvelle-Aquitaine,Aquitaine,Pyrénées-Atlantiques
