fips_code,statistical_area1_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
50027,VT,VT.Windsor,Vermont,Claremont,Windsor
51001,VA,VA.Accomack,Virginia,Chincoteague,Accomack
51003,VA,VA.Albemarle,Virginia,Charlottesville,Albemarle
51510,VA,VA.Alexandria(City),Virginia,Washington DC,Alexandria City
51005,VA,VA.Alleghany,Virginia,Staunton,Alleghany
51007,VA,VA.Amelia,Virginia,Richmond,Amelia
51009,VA,VA.Amherst,Virginia,Lynchburg,Amherst
51011,VA,VA.Appomattox,Virginia,Lynchburg,Appomattox
51013,VA,VA.Arlington,Virginia,Washington DC,Arlington
51015,VA,VA.Augusta,Virginia,Staunton,Augusta
51017,VA,VA.Bath,Virginia,Staunton,Bath
51019,VA,VA.Bedford,Virginia,Lynchburg,Bedford
51021,VA,VA.Bland,Virginia,Bluefield,Bland
51023,VA,VA.Botetourt,Virginia,Roanoke,Botetourt
51520,VA,VA.Bristol(City),Virginia,Johnson City,Bristol City
51025,VA,VA.Brunswick,Virginia,South Boston,Brunswick
51027,VA,VA.Buchanan,Virginia,Bluefield,Buchanan
51029,VA,VA.Buckingham,Virginia,Charlottesville,Buckingham
51530,VA,VA.BuenaVista(City),Virginia,Staunton,Buena Vista City
51031,VA,VA.Campbell,Virginia,Lynchburg,Campbell
51033,VA,VA.Caroline,Virginia,Fredericksburg,Caroline
51035,VA,VA.Carroll,Virginia,Galax,Carroll
51036,VA,VA.CharlesCity,Virginia,Richmond,Charles City
51037,VA,VA.Charlotte,Virginia,South Boston,Charlotte
51540,VA,VA.Charlottesville(City),Virginia,Charlottesville,Charlottesville City
51550,VA,VA.Chesapeake(City),Virginia,Virginia Beach,Chesapeake City
51041,VA,VA.Chesterfield,Virginia,Richmond,Chesterfield
51043,VA,VA.Clarke,Virginia,Winchester,Clarke
51570,VA,VA.ColonialHeights(City),Virginia,Richmond,Colonial Heights Cit
51580,VA,VA.Covington(City),Virginia,Staunton,Covington City
51045,VA,VA.Craig,Virginia,Roanoke,Craig
51047,VA,VA.Culpeper,Virginia,Charlottesville,Culpeper
51049,VA,VA.Cumberland,Virginia,South Boston,Cumberland
51590,VA,VA.Danville(City),Virginia,Greensboro,Danville City
51051,VA,VA.Dickenson,Virginia,Big Stone Gap,Dickenson
51053,VA,VA.Dinwiddie,Virginia,Richmond,Dinwiddie
51595,VA,VA.Emporia(City),Virginia,Roanoke Rapids,Emporia City
51057,VA,VA.Essex,Virginia,Colonial Beach,Essex
51600,VA,VA.Fairfax(City),Virginia,Washington DC,Fairfax City
51059,VA,VA.Fairfax,Virginia,Washington DC,Fairfax
51610,VA,VA.FallsChurch(City),Virginia,Washington DC,Falls Church City
51061,VA,VA.Fauquier,Virginia,Washington DC,Fauquier
51063,VA,VA.Floyd,Virginia,Roanoke,Floyd
51065,VA,VA.Fluvanna,Virginia,Charlottesville,Fluvanna
51620,VA,VA.Franklin(City),Virginia,Newport News,Franklin City
51067,VA,VA.Franklin,Virginia,Roanoke,Franklin
51069,VA,VA.Frederick,Virginia,Winchester,Frederick
51630,VA,VA.Fredericksburg(City),Virginia,Fredericksburg,Fredericksburg City
51640,VA,VA.Galax(City),Virginia,Galax,Galax City
51071,VA,VA.Giles,Virginia,Roanoke,Giles
51073,VA,VA.Gloucester,Virginia,Newport News,Gloucester
51075,VA,VA.Goochland,Virginia,Richmond,Goochland
51077,VA,VA.Grayson,Virginia,Galax,Grayson
51079,VA,VA.Greene,Virginia,Charlottesville,Greene
51081,VA,VA.Greensville,Virginia,Roanoke Rapids,Greensville
51083,VA,VA.Halifax,Virginia,South Boston,Halifax
51650,VA,VA.Hampton(City),Virginia,Newport News,Hampton City
51085,VA,VA.Hanover,Virginia,Richmond,Hanover
51660,VA,VA.Harrisonburg(City),Virginia,Harrisonburg,Harrisonburg City
51087,VA,VA.Henrico,Virginia,Richmond,Henrico
51089,VA,VA.Henry,Virginia,Martinsville,Henry
51091,VA,VA.Highland,Virginia,Staunton,Highland
51670,VA,VA.Hopewell(City),Virginia,Richmond,Hopewell City
51093,VA,VA.IsleofWight,Virginia,Newport News,Isle of Wight
51095,VA,VA.JamesCity,Virginia,Newport News,James City
51099,VA,VA.KingGeorge,Virginia,Fredericksburg,King George
51101,VA,VA.KingWilliam,Virginia,Richmond,King William
51097,VA,VA.KingandQueen,Virginia,Richmond,King and Queen
51103,VA,VA.Lancaster,Virginia,Colonial Beach,Lancaster
51105,VA,VA.Lee,Virginia,Big Stone Gap,Lee
51678,VA,VA.Lexington(City),Virginia,Staunton,Lexington City
51107,VA,VA.Loudoun,Virginia,Washington DC,Loudoun
51109,VA,VA.Louisa,Virginia,Charlottesville,Louisa
51111,VA,VA.Lunenburg,Virginia,South Boston,Lunenburg
51680,VA,VA.Lynchburg(City),Virginia,Lynchburg,Lynchburg City
51113,VA,VA.Madison,Virginia,Charlottesville,Madison
51683,VA,VA.Manassas(City),Virginia,Washington DC,Manassas City
51690,VA,VA.Martinsville(City),Virginia,Martinsville,Martinsville City
51115,VA,VA.Mathews,Virginia,Newport News,Mathews
51117,VA,VA.Mecklenburg,Virginia,South Boston,Mecklenburg
51119,VA,VA.Middlesex,Virginia,Newport News,Middlesex
51121,VA,VA.Montgomery,Virginia,Roanoke,Montgomery
51125,VA,VA.Nelson,Virginia,Staunton,Nelson
51127,VA,VA.NewKent,Virginia,Richmond,New Kent
51700,VA,VA.NewportNews(City),Virginia,Newport News,Newport News City
51710,VA,VA.Norfolk(City),Virginia,Virginia Beach,Norfolk City
51131,VA,VA.Northampton,Virginia,Chincoteague,Northampton
51133,VA,VA.Northumberland,Virginia,Colonial Beach,Northumberland
51720,VA,VA.Norton(City),Virginia,Big Stone Gap,Norton City
51135,VA,VA.Nottoway,Virginia,South Boston,Nottoway
51137,VA,VA.Orange,Virginia,Charlottesville,Orange
51139,VA,VA.Page,Virginia,Harrisonburg,Page
51141,VA,VA.Patrick,Virginia,Martinsville,Patrick
51730,VA,VA.Petersburg(City),Virginia,Richmond,Petersburg City
51143,VA,VA.Pittsylvania,Virginia,Greensboro,Pittsylvania
51740,VA,VA.Portsmouth(City),Virginia,Virginia Beach,Portsmouth City
51145,VA,VA.Powhatan,Virginia,Richmond,Powhatan
51147,VA,VA.PrinceEdward,Virginia,South Boston,Prince Edward
51149,VA,VA.PrinceGeorge,Virginia,Richmond,Prince George
51153,VA,VA.PrinceWilliam,Virginia,Washington DC,Prince William
51155,VA,VA.Pulaski,Virginia,Roanoke,Pulaski
51750,VA,VA.Radford(City),Virginia,Roanoke,Radford City
51157,VA,VA.Rappahannock,Virginia,Washington DC,Rappahannock
51760,VA,VA.Richmond(City),Virginia,Richmond,Richmond City
51159,VA,VA.Richmond,Virginia,Colonial Beach,Richmond
51770,VA,VA.Roanoke(City),Virginia,Roanoke,Roanoke City
51161,VA,VA.Roanoke,Virginia,Roanoke,Roanoke
51163,VA,VA.Rockbridge,Virginia,Staunton,Rockbridge
51165,VA,VA.Rockingham,Virginia,Harrisonburg,Rockingham
51167,VA,VA.Russell,Virginia,Bluefield,Russell
51775,VA,VA.Salem(City),Virginia,Roanoke,Salem City
51169,VA,VA.Scott,Virginia,Johnson City,Scott
51171,VA,VA.Shenandoah,Virginia,Harrisonburg,Shenandoah
51173,VA,VA.Smyth,Virginia,Johnson City,Smyth
51175,VA,VA.Southampton,Virginia,Newport News,Southampton
51177,VA,VA.Spotsylvania,Virginia,Fredericksburg,Spotsylvania
51179,VA,VA.Stafford,Virginia,Fredericksburg,Stafford
51790,VA,VA.Staunton(City),Virginia,Staunton,Staunton City
51800,VA,VA.Suffolk(City),Virginia,Virginia Beach,Suffolk City
51181,VA,VA.Surry,Virginia,Newport News,Surry
51183,VA,VA.Sussex,Virginia,Richmond,Sussex
51185,VA,VA.Tazewell,Virginia,Bluefield,Tazewell
51810,VA,VA.VirginiaBeach(City),Virginia,Virginia Beach,Virginia Beach City
51187,VA,VA.Warren,Virginia,Washington DC,Warren
51191,VA,VA.Washington,Virginia,Johnson City,Washington
51820,VA,VA.Waynesboro(City),Virginia,Staunton,Waynesboro City
51193,VA,VA.Westmoreland,Virginia,Colonial Beach,Westmoreland
51830,VA,VA.Williamsburg(City),Virginia,Newport News,Williamsburg City
51840,VA,VA.Winchester(City),Virginia,Winchester,Winchester City
51195,VA,VA.Wise,Virginia,Big Stone Gap,Wise
51197,VA,VA.Wythe,Virginia,Bluefield,Wythe
51199,VA,VA.York,Virginia,Newport News,York
53001,WA,WA.Adams,Washington,Moses Lake,Adams
53003,WA,WA.Asotin,Washington,Lewiston,Asotin
53005,WA,WA.Benton,Washington,Kennewick,Benton
53007,WA,WA.Chelan,Washington,Wenatchee,Chelan
53009,WA,WA.Clallam,Washington,Port Angeles,Clallam
53011,WA,WA.Clark,Washington,Portland,Clark
53013,WA,WA.Columbia,Washington,Kennewick,Columbia
53015,WA,WA.Cowlitz,Washington,Longview,Cowlitz
53017,WA,WA.Douglas,Washington,Wenatchee,Douglas
53019,WA,WA.Ferry,Washington,Colville,Ferry
53021,WA,WA.Franklin,Washington,Kennewick,Franklin
53023,WA,WA.Garfield,Washington,Lewiston,Garfield
53025,WA,WA.Grant,Washington,Moses Lake,Grant
53027,WA,WA.GraysHarbor,Washington,Longview,Grays Harbor
53029,WA,WA.Island,Washington,Seattle,Island
53031,WA,WA.Jefferson,Washington,Port Angeles,Jefferson
53033,WA,WA.King,Washington,Seattle,King
53035,WA,WA.Kitsap,Washington,Seattle,Kitsap
53037,WA,WA.Kittitas,Washington,Yakima,Kittitas
53039,WA,WA.Klickitat,Washington,The Dalles,Klickitat
53041,WA,WA.Lewis,Washington,Seattle,Lewis
53043,WA,WA.Lincoln,Washington,Spokane,Lincoln
53045,WA,WA.Mason,Washington,Seattle,Mason
53047,WA,WA.Okanogan,Washington,Colville,Okanogan
53049,WA,WA.Pacific,Washington,Longview,Pacific
53051,WA,WA.PendOreille,Washington,Spokane,Pend Oreille
53053,WA,WA.Pierce,Washington,Seattle,Pierce
53055,WA,WA.SanJuan,Washington,Friday Harbor,San Juan
53057,WA,WA.Skagit,Washington,Seattle,Skagit
53059,WA,WA.Skamania,Washington,Portland,Skamania
53061,WA,WA.Snohomish,Washington,Seattle,Snohomish
53063,WA,WA.Spokane,Washington,Spokane,Spokane
53065,WA,WA.Stevens,Washington,Colville,Stevens
53067,WA,WA.Thurston,Washington,Seattle,Thurston
53069,WA,WA.Wahkiakum,Washington,Longview,Wahkiakum
53071,WA,WA.WallaWalla,Washington,Kennewick,Walla Walla
53073,WA,WA.Whatcom,Washington,Bellingham,Whatcom
53075,WA,WA.Whitman,Washington,Pullman,Whitman
53077,WA,WA.Yakima,Washington,Yakima,Yakima
54001,WV,WV.Barbour,West Virginia,Elkins,Barbour
54003,WV,WV.Berkeley,West Virginia,Hagerstown,Berkeley
54005,WV,WV.Boone,West Virginia,Charleston,Boone
54007,WV,WV.Braxton,West Virginia,Summersville,Braxton
54009,WV,WV.Brooke,West Virginia,Weirton,Brooke
54011,WV,WV.Cabell,West Virginia,Huntington,Cabell
54013,WV,WV.Calhoun,West Virginia,Spencer,Calhoun
54015,WV,WV.Clay,West Virginia,Charleston,Clay
54017,WV,WV.Doddridge,West Virginia,Morgantown,Doddridge
54019,WV,WV.Fayette,West Virginia,Beckley,Fayette
54021,WV,WV.Gilmer,West Virginia,Summersville,Gilmer
54023,WV,WV.Grant,West Virginia,Cumberland,Grant
54025,WV,WV.Greenbrier,West Virginia,Beckley,Greenbrier
54027,WV,WV.Hampshire,West Virginia,Winchester,Hampshire
54029,WV,WV.Hancock,West Virginia,Weirton,Hancock
54031,WV,WV.Hardy,West Virginia,Cumberland,Hardy
54033,WV,WV.Harrison,West Virginia,Morgantown,Harrison
54035,WV,WV.Jackson,West Virginia,Parkersburg,Jackson
54037,WV,WV.Jefferson,West Virginia,Hagerstown,Jefferson
54039,WV,WV.Kanawha,West Virginia,Charleston,Kanawha
54041,WV,WV.Lewis,West Virginia,Buckhannon,Lewis
54043,WV,WV.Lincoln,West Virginia,Charleston,Lincoln
54045,WV,WV.Logan,West Virginia,Charleston,Logan
54049,WV,WV.Marion,West Virginia,Morgantown,Marion
54051,WV,WV.Marshall,West Virginia,Wheeling,Marshall
54053,WV,WV.Mason,West Virginia,Athens,Mason
54047,WV,WV.McDowell,West Virginia,Welch,McDowell
54055,WV,WV.Mercer,West Virginia,Bluefield,Mercer
54057,WV,WV.Mineral,West Virginia,Cumberland,Mineral
54059,WV,WV.Mingo,West Virginia,Pikeville,Mingo
54061,WV,WV.Monongalia,West Virginia,Morgantown,Monongalia
54063,WV,WV.Monroe,West Virginia,Roanoke,Monroe
54065,WV,WV.Morgan,West Virginia,Hagerstown,Morgan
54067,WV,WV.Nicholas,West Virginia,Summersville,Nicholas
54069,WV,WV.Ohio,West Virginia,Wheeling,Ohio
54071,WV,WV.Pendleton,West Virginia,Harrisonburg,Pendleton
54073,WV,WV.Pleasants,West Virginia,Parkersburg,Pleasants
54075,WV,WV.Pocahontas,West Virginia,Elkins,Pocahontas
54077,WV,WV.Preston,West Virginia,Morgantown,Preston
54079,WV,WV.Putnam,West Virginia,Charleston,Putnam
54081,WV,WV.Raleigh,West Virginia,Beckley,Raleigh
54083,WV,WV.Randolph,West Virginia,Elkins,Randolph
54085,WV,WV.Ritchie,West Virginia,Parkersburg,Ritchie
54087,WV,WV.Roane,West Virginia,Spencer,Roane
54089,WV,WV.Summers,West Virginia,Beckley,Summers
54091,WV,WV.Taylor,West Virginia,Morgantown,Taylor
54093,WV,WV.Tucker,West Virginia,Elkins,Tucker
54095,WV,WV.Tyler,West Virginia,Wheeling,Tyler
54097,WV,WV.Upshur,West Virginia,Buckhannon,Upshur
54099,WV,WV.Wayne,West Virginia,Huntington,Wayne
54101,WV,WV.Webster,West Virginia,Summersville,Webster
54103,WV,WV.Wetzel,West Virginia,Wheeling,Wetzel
54105,WV,WV.Wirt,West Virginia,Parkersburg,Wirt
54107,WV,WV.Wood,West Virginia,Parkersburg,Wood
54109,WV,WV.Wyoming,West Virginia,Welch,Wyoming
55001,WI,WI.Adams,Wisconsin,Wausau,Adams
55003,WI,WI.Ashland,Wisconsin,Ashland,Ashland
55005,WI,WI.Barron,Wisconsin,Rice Lake,Barron
55007,WI,WI.Bayfield,Wisconsin,Ashland,Bayfield
55009,WI,WI.Brown,Wisconsin,Green Bay,Brown
55011,WI,WI.Buffalo,Wisconsin,Eau Claire,Buffalo
55013,WI,WI.Burnett,Wisconsin,Amery,Burnett
55015,WI,WI.Calumet,Wisconsin,Appleton,Calumet
55017,WI,WI.Chippewa,Wisconsin,Eau Claire,Chippewa
55019,WI,WI.Clark,Wisconsin,Wausau,Clark
55021,WI,WI.Columbia,Wisconsin,Madison,Columbia
55023,WI,WI.Crawford,Wisconsin,Monroe,Crawford
55025,WI,WI.Dane,Wisconsin,Madison,Dane
55027,WI,WI.Dodge,Wisconsin,Milwaukee,Dodge
55029,WI,WI.Door,Wisconsin,Green Bay,Door
55031,WI,WI.Douglas,Wisconsin,Duluth,Douglas
55033,WI,WI.Dunn,Wisconsin,Eau Claire,Dunn
55035,WI,WI.EauClaire,Wisconsin,Eau Claire,Eau Claire
55037,WI,WI.Florence,Wisconsin,Marinette,Florence
55039,WI,WI.FondduLac,Wisconsin,Appleton,Fond du Lac
55041,WI,WI.Forest,Wisconsin,Rhinelander,Forest
55043,WI,WI.Grant,Wisconsin,Monroe,Grant
55045,WI,WI.Green,Wisconsin,Monroe,Green
55047,WI,WI.GreenLake,Wisconsin,Appleton,Green Lake
55049,WI,WI.Iowa,Wisconsin,Madison,Iowa
55051,WI,WI.Iron,Wisconsin,Ironwood,Iron
55053,WI,WI.Jackson,Wisconsin,Eau Claire,Jackson
55055,WI,WI.Jefferson,Wisconsin,Milwaukee,Jefferson
55057,WI,WI.Juneau,Wisconsin,La Crosse,Juneau
55059,WI,WI.Kenosha,Wisconsin,Kenosha,Kenosha
55061,WI,WI.Kewaunee,Wisconsin,Green Bay,Kewaunee
55063,WI,WI.LaCrosse,Wisconsin,La Crosse,La Crosse
55065,WI,WI.Lafayette,Wisconsin,Monroe,Lafayette
55067,WI,WI.Langlade,Wisconsin,Shawano,Langlade
55069,WI,WI.Lincoln,Wisconsin,Wausau,Lincoln
55071,WI,WI.Manitowoc,Wisconsin,Sheboygan,Manitowoc
55073,WI,WI.Marathon,Wisconsin,Wausau,Marathon
55075,WI,WI.Marinette,Wisconsin,Marinette,Marinette
55077,WI,WI.Marquette,Wisconsin,Madison,Marquette
55078,WI,WI.Menominee,Wisconsin,Shawano,Menominee
55079,WI,WI.Milwaukee,Wisconsin,Milwaukee,Milwaukee
55081,WI,WI.Monroe,Wisconsin,La Crosse,Monroe
55083,WI,WI.Oconto,Wisconsin,Green Bay,Oconto
55085,WI,WI.Oneida,Wisconsin,Rhinelander,Oneida
55087,WI,WI.Outagamie,Wisconsin,Appleton,Outagamie
55089,WI,WI.Ozaukee,Wisconsin,Milwaukee,Ozaukee
55091,WI,WI.Pepin,Wisconsin,Eau Claire,Pepin
55093,WI,WI.Pierce,Wisconsin,Minneapolis,Pierce
55095,WI,WI.Polk,Wisconsin,Amery,Polk
55097,WI,WI.Portage,Wisconsin,Wausau,Portage
55099,WI,WI.Price,Wisconsin,Ashland,Price
55101,WI,WI.Racine,Wisconsin,Kenosha,Racine
55103,WI,WI.Richland,Wisconsin,Madison,Richland
55105,WI,WI.Rock,Wisconsin,Kenosha,Rock
55107,WI,WI.Rusk,Wisconsin,Rice Lake,Rusk
55111,WI,WI.Sauk,Wisconsin,Madison,Sauk
55113,WI,WI.Sawyer,Wisconsin,Rice Lake,Sawyer
55115,WI,WI.Shawano,Wisconsin,Shawano,Shawano
55117,WI,WI.Sheboygan,Wisconsin,Sheboygan,Sheboygan
55109,WI,WI.StCroix,Wisconsin,Minneapolis,St Croix
55119,WI,WI.Taylor,Wisconsin,Wausau,Taylor
55121,WI,WI.Trempealeau,Wisconsin,Eau Claire,Trempealeau
55123,WI,WI.Vernon,Wisconsin,La Crosse,Vernon
55125,WI,WI.Vilas,Wisconsin,Rhinelander,Vilas
55127,WI,WI.Walworth,Wisconsin,Kenosha,Walworth
55129,WI,WI.Washburn,Wisconsin,Rice Lake,Washburn
55131,WI,WI.Washington,Wisconsin,Milwaukee,Washington
55133,WI,WI.Waukesha,Wisconsin,Milwaukee,Waukesha
55135,WI,WI.Waupaca,Wisconsin,Appleton,Waupaca
55137,WI,WI.Waushara,Wisconsin,Appleton,Waushara
55139,WI,WI.Winnebago,Wisconsin,Appleton,Winnebago
55141,WI,WI.Wood,Wisconsin,Wausau,Wood
56001,WY,WY.Albany,Wyoming,Laramie,Albany
56003,WY,WY.BigHorn,Wyoming,Cody,Big Horn
56005,WY,WY.Campbell,Wyoming,Gillette,Campbell
56007,WY,WY.Carbon,Wyoming,Rawlins,Carbon
56009,WY,WY.Converse,Wyoming,Casper,Converse
56011,WY,WY.Crook,Wyoming,Gillette,Crook
56013,WY,WY.Fremont,Wyoming,Riverton,Fremont
56015,WY,WY.Goshen,Wyoming,Torrington,Goshen
56017,WY,WY.HotSprings,Wyoming,Worland,Hot Springs
56019,WY,WY.Johnson,Wyoming,Sheridan,Johnson
56021,WY,WY.Laramie,Wyoming,Cheyenne,Laramie
56023,WY,WY.Lincoln,Wyoming,Rock Springs,Lincoln
56025,WY,WY.Natrona,Wyoming,Casper,Natrona
56027,WY,WY.Niobrara,Wyoming,Lusk,Niobrara
56029,WY,WY.Park,Wyoming,Cody,Park
56031,WY,WY.Platte,Wyoming,Torrington,Platte
56033,WY,WY.Sheridan,Wyoming,Sheridan,Sheridan
56035,WY,WY.Sublette,Wyoming,Rock Springs,Sublette
56037,WY,WY.Sweetwater,Wyoming,Rock Springs,Sweetwater
56039,WY,WY.Teton,Wyoming,Jackson,Teton
56041,WY,WY.Uinta,Wyoming,Rock Springs,Uinta
56043,WY,WY.Washakie,Wyoming,Worland,Washakie
56045,WY,WY.Weston,Wyoming,Gillette,Weston
01049,AL,AL.DeKalb,Alabama,Gadsden,De Kalb
01115,AL,AL.St.Clair,Alabama,Birmingham,St Clair
02070,AK,AK.Dillingham,Alaska,Dillingham,Dillingham
02100,AK,AK.Haines,Alaska,Juneau,Haines
02122,AK,AK.KenaiPeninsulaBorough,Alaska,Anchorage,Kenai Peninsula
02195,AK,AK.PetersburgBorough,Alaska,,
02198,AK,AK.PrinceofWales-HyderCensusArea,Alaska,,
05123,AR,AR.St.Francis,Arkansas,West Memphis,St Francis
09001,CT,CT.Montgomery,Connecticut,Bridgeport,Fairfield
09013,CT,CT.Kent,Connecticut,Bridgeport,Tolland
11000,,DC.PrinceGeorge's,,Washington DC,
11000,,DC.Arlington,,Washington DC,
12027,FL,FL.DeSoto,Florida,Sarasota,De Soto
12109,FL,FL.St.Johns,Florida,Jacksonville,St Johns
12111,FL,FL.St.Lucie,Florida,Port St. Lucie,St Lucie
13079,GA,GA.Crawford,Georgia,Macon,Crawford
13089,GA,GA.DeKalb,Georgia,Atlanta,De Kalb
13101,GA,GA.Echols,Georgia,Valdosta,Echols
13249,GA,GA.Schley,Georgia,Americus,Schley
17037,IL,IL.DeKalb,Illinois,Rockford,De Kalb
17163,IL,IL.St.Clair,Illinois,St. Louis,St Clair
18087,IN,IN.LaGrange,Indiana,Concord,La Grange
18091,IN,IN.LaPorte,Indiana,South Bend,La Porte
18141,IN,IN.St.Joseph,Indiana,South Bend,St Joseph
19141,IA,IA.O'Brien,Iowa,Sioux Center,O Brien
21131,KY,KY.Leslie,Kentucky,Hazard,Leslie
22001,LA,LA.AcadiaParish,Louisiana,Lafayette,Acadia
22003,LA,LA.AllenParish,Louisiana,Lake Charles,Allen
22005,LA,LA.AscensionParish,Louisiana,Baton Rouge,Ascension
22007,LA,LA.AssumptionParish,Louisiana,Houma,Assumption
22009,LA,LA.AvoyellesParish,Louisiana,Alexandria,Avoyelles
22011,LA,LA.BeauregardParish,Louisiana,Lake Charles,Beauregard
22013,LA,LA.BienvilleParish,Louisiana,Shreveport,Bienville
22015,LA,LA.BossierParish,Louisiana,Shreveport,Bossier
22017,LA,LA.CaddoParish,Louisiana,Shreveport,Caddo
22019,LA,LA.CalcasieuParish,Louisiana,Lake Charles,Calcasieu
22021,LA,LA.CaldwellParish,Louisiana,Monroe,Caldwell
22025,LA,LA.CatahoulaParish,Louisiana,Jena,Catahoula
22027,LA,LA.ClaiborneParish,Louisiana,Shreveport,Claiborne
22029,LA,LA.ConcordiaParish,Louisiana,Natchez,Concordia
22031,LA,LA.DeSotoParish,Louisiana,Shreveport,De Soto
22033,LA,LA.EastBatonRougeParish,Louisiana,Baton Rouge,East Baton Rouge
22035,LA,LA.EastCarrollParish,Louisiana,Lake Providence,East Carroll
22037,LA,LA.EastFelicianaParish,Louisiana,Baton Rouge,East Feliciana
22039,LA,LA.EvangelineParish,Louisiana,Lafayette,Evangeline
22041,LA,LA.FranklinParish,Louisiana,Monroe,Franklin
22043,LA,LA.GrantParish,Louisiana,Alexandria,Grant
22045,LA,LA.IberiaParish,Louisiana,Lafayette,Iberia
22047,LA,LA.IbervilleParish,Louisiana,Baton Rouge,Iberville
22049,LA,LA.JacksonParish,Louisiana,Ruston,Jackson
22051,LA,LA.JeffersonParish,Louisiana,New Orleans,Jefferson
22053,LA,LA.JeffersonDavisParish,Louisiana,Lake Charles,Jefferson Davis
22055,LA,LA.LafayetteParish,Louisiana,Lafayette,Lafayette
22057,LA,LA.LafourcheParish,Louisiana,Houma,Lafourche
22059,LA,LA.LaSalleParish,Louisiana,Jena,La Salle
22061,LA,LA.LincolnParish,Louisiana,Ruston,Lincoln
22063,LA,LA.LivingstonParish,Louisiana,Baton Rouge,Livingston
22065,LA,LA.MadisonParish,Louisiana,Vicksburg,Madison
22067,LA,LA.MorehouseParish,Louisiana,Monroe,Morehouse
22069,LA,LA.NatchitochesParish,Louisiana,Shreveport,Natchitoches
22071,LA,LA.OrleansParish,Louisiana,New Orleans,Orleans
22073,LA,LA.OuachitaParish,Louisiana,Monroe,Ouachita
22075,LA,LA.PlaqueminesParish,Louisiana,New Orleans,Plaquemines
22077,LA,LA.PointeCoupeeParish,Louisiana,Baton Rouge,Pointe Coupee
22079,LA,LA.RapidesParish,Louisiana,Alexandria,Rapides
22083,LA,LA.RichlandParish,Louisiana,Monroe,Richland
22085,LA,LA.SabineParish,Louisiana,Many,Sabine
22087,LA,LA.St.BernardParish,Louisiana,New Orleans,St Bernard
22089,LA,LA.St.CharlesParish,Louisiana,New Orleans,St Charles
22093,LA,LA.St.JamesParish,Louisiana,New Orleans,St James
22095,LA,LA.St.JohntheBaptistParish,Louisiana,New Orleans,St John the Baptist
22097,LA,LA.St.LandryParish,Louisiana,Lafayette,St Landry
22099,LA,LA.St.MartinParish,Louisiana,Lafayette,St Martin
22101,LA,LA.St.MaryParish,Louisiana,Houma,St Mary
22103,LA,LA.St.TammanyParish,Louisiana,New Orleans,St Tammany
22105,LA,LA.TangipahoaParish,Louisiana,Baton Rouge,Tangipahoa
22107,LA,LA.TensasParish,Louisiana,Natchez,Tensas
22109,LA,LA.TerrebonneParish,Louisiana,Houma,Terrebonne
22111,LA,LA.UnionParish,Louisiana,Monroe,Union
22113,LA,LA.VermilionParish,Louisiana,Lafayette,Vermilion
22115,LA,LA.VernonParish,Louisiana,Lake Charles,Vernon
22117,LA,LA.WashingtonParish,Louisiana,New Orleans,Washington
22119,LA,LA.WebsterParish,Louisiana,Shreveport,Webster
22121,LA,LA.WestBatonRougeParish,Louisiana,Baton Rouge,West Baton Rouge
22125,LA,LA.WestFelicianaParish,Louisiana,Baton Rouge,West Feliciana
22127,LA,LA.WinnParish,Louisiana,Ruston,Winn
24035,MD,MD.QueenAnne's,Maryland,Easton,Queen Annes
24037,MD,MD.St.Mary's,Maryland,Washington DC,St Marys
26147,MI,MI.St.Clair,Michigan,Detroit,St Clair
26149,MI,MI.St.Joseph,Michigan,Concord,St Joseph
27073,MN,MN.LacquiParle,Minnesota,Willmar,Lac qui Parle
27137,MN,MN.St.Louis,Minnesota,Duluth,St Louis
29063,MO,MO.DeKalb,Missouri,St. Joseph,De Kalb
29183,MO,MO.St.Charles,Missouri,St. Louis,St Charles
29185,MO,MO.St.Clair,Missouri,Sedalia,St Clair
29186,MO,MO.Ste.Genevieve,Missouri,Farmington,Ste. Genevieve
29187,MO,MO.St.Francois,Missouri,Farmington,St Francois
29189,MO,MO.St.Louis,Missouri,St. Louis,St Louis
30033,MT,MT.Garfield,Montana,Jordan,Garfield
31115,NE,NE.Loup,Nebraska,Ord,Loup
35013,NM,NM.DoñaAna,New Mexico,El Paso,Dona Ana
36089,NY,NY.St.Lawrence,New York,Watertown,St Lawrence
38045,ND,ND.LaMoure,North Dakota,Jamestown,La Moure
42095,PA,NJ.Northampton,Pennsylvania,Allentown,Northampton
46137,SD,SD.Ziebach,South Dakota,Eagle Butte,Ziebach
48247,TX,TX.JimHogg,Texas,Laredo,Jim Hogg
55109,WI,WI.St.Croix,Wisconsin,Minneapolis,St Croix
02013,AK,AK.AleutiansEastBorough,Alaska,Sand Point,Aleutians East
02016,AK,AK.AleutiansWestCensusArea,Alaska,Unalaska,Aleutians West
02020,AK,AK.AnchorageMunicipality,Alaska,Anchorage,Anchorage
02050,AK,AK.BethelCensusArea,Alaska,Bethel,Bethel
02060,AK,AK.BristolBayBorough,Alaska,Bristol Bay,Bristol Bay
02070,AK,AK.DillinghamCensusArea,Alaska,Dillingham,Dillingham
02090,AK,AK.FairbanksNorthStarBorough,Alaska,Fairbanks,Fairbanks North Star
02100,AK,AK.HainesBorough,Alaska,Juneau,Haines
02110,AK,AK.JuneauCityandBorough,Alaska,Juneau,Juneau
