country,key,statisticalArea1,statisticalArea1Code,statisticalArea2,statisticalArea2Code,statisticalArea3,statisticalArea3Code
GBR,B15 3TL,West Midlands,,West Midlands,,,
GBR,B15 3TN,West Midlands,,West Midlands,,,
GBR,B15 3TP,West Midlands,,West Midlands,,,
GBR,B15 3TQ,West Midlands,,West Midlands,,,
GBR,B15 3TR,West Midlands,,West Midlands,,,
GBR,B15 3TS,West Midlands,,West Midlands,,,
GBR,B15 3TT,West Midlands,,West Midlands,,,
GBR,B15 3TX,West Midlands,,West Midlands,,,
GBR,B15 3TY,West Midlands,,West Midlands,,,
GBR,B15 3UA,West Midlands,,West Midlands,,,
GBR,B15 3UB,West Midlands,,West Midlands,,,
GBR,B15 3UE,West Midlands,,West Midlands,,,
GBR,B15 3UG,West Midlands,,West Midlands,,,
GBR,B15 3UH,West Midlands,,West Midlands,,,
GBR,B15 3UJ,West Midlands,,West Midlands,,,
GBR,B15 3UL,West Midlands,,West Midlands,,,
GBR,B15 3UN,West Midlands,,West Midlands,,,
GBR,B15 3UP,West Midlands,,West Midlands,,,
GBR,B15 3UR,West Midlands,,West Midlands,,,
GBR,B15 3US,West Midlands,,West Midlands,,,
GBR,B15 3XA,West Midlands,,West Midlands,,,
GBR,B15 3XB,West Midlands,,West Midlands,,,
GBR,B15 3XD,West Midlands,,West Midlands,,,
GBR,B15 3XH,West Midlands,,West Midlands,,,
GBR,B15,West Midlands,,West Midlands,,,
GBR,B16 0AA,West Midlands,,West Midlands,,,
GBR,B16 0AB,West Midlands,,West Midlands,,,
GBR,B16 0AD,West Midlands,,West Midlands,,,
GBR,B16 0AE,West Midlands,,West Midlands,,,
GBR,B16 0AF,West Midlands,,West Midlands,,,
GBR,B16 0AG,West Midlands,,West Midlands,,,
GBR,B16 0AH,West Midlands,,West Midlands,,,
GBR,B16 0AL,West Midlands,,West Midlands,,,
GBR,B16 0AN,West Midlands,,West Midlands,,,
GBR,B16 0AR,West Midlands,,West Midlands,,,
GBR,B16 0AW,West Midlands,,West Midlands,,,
GBR,B16 0AX,West Midlands,,West Midlands,,,
GBR,B16 0AY,West Midlands,,West Midlands,,,
GBR,B16 0AZ,West Midlands,,West Midlands,,,
GBR,B16 0BA,West Midlands,,West Midlands,,,
GBR,B16 0BB,West Midlands,,West Midlands,,,
GBR,B16 0BD,West Midlands,,West Midlands,,,
GBR,B16 0BJ,West Midlands,,West Midlands,,,
GBR,B16 0BT,West Midlands,,West Midlands,,,
GBR,B16 0DA,West Midlands,,West Midlands,,,
GBR,B16 0DG,West Midlands,,West Midlands,,,
GBR,B16 0DH,West Midlands,,West Midlands,,,
GBR,B16 0DJ,West Midlands,,West Midlands,,,
GBR,B16 0DL,West Midlands,,West Midlands,,,
GBR,B16 0DQ,West Midlands,,West Midlands,,,
GBR,B16 0DU,West Midlands,,West Midlands,,,
GBR,B16 0DY,West Midlands,,West Midlands,,,
GBR,B16 0ED,West Midlands,,West Midlands,,,
GBR,B16 0EE,West Midlands,,West Midlands,,,
GBR,B16 0EF,West Midlands,,West Midlands,,,
GBR,B16 0EL,West Midlands,,West Midlands,,,
GBR,B16 0EN,West Midlands,,West Midlands,,,
GBR,B16 0EP,West Midlands,,West Midlands,,,
GBR,B16 0ER,West Midlands,,West Midlands,,,
GBR,B16 0ES,West Midlands,,West Midlands,,,
GBR,B16 0ET,West Midlands,,West Midlands,,,
GBR,B16 0EU,West Midlands,,West Midlands,,,
GBR,B16 0EY,West Midlands,,West Midlands,,,
GBR,B16 0EZ,West Midlands,,West Midlands,,,
GBR,B16 0HD,West Midlands,,West Midlands,,,
GBR,B16 0HG,West Midlands,,West Midlands,,,
GBR,B16 0HH,West Midlands,,West Midlands,,,
GBR,B16 0HJ,West Midlands,,West Midlands,,,
GBR,B16 0HL,West Midlands,,West Midlands,,,
GBR,B16 0HN,West Midlands,,West Midlands,,,
GBR,B16 0HP,West Midlands,,West Midlands,,,
GBR,B16 0HQ,West Midlands,,West Midlands,,,
GBR,B16 0HR,West Midlands,,West Midlands,,,
GBR,B16 0HS,West Midlands,,West Midlands,,,
GBR,B16 0HT,West Midlands,,West Midlands,,,
GBR,B16 0HU,West Midlands,,West Midlands,,,
GBR,B16 0HX,West Midlands,,West Midlands,,,
GBR,B16 0HY,West Midlands,,West Midlands,,,
GBR,B16 0HZ,West Midlands,,West Midlands,,,
GBR,B16 0JG,West Midlands,,West Midlands,,,
GBR,B16 0JH,West Midlands,,West Midlands,,,
GBR,B16 0JL,West Midlands,,West Midlands,,,
GBR,B16 0JN,West Midlands,,West Midlands,,,
GBR,B16 0JP,West Midlands,,West Midlands,,,
GBR,B16 0JQ,West Midlands,,West Midlands,,,
GBR,B16 0JR,West Midlands,,West Midlands,,,
GBR,B16 0JS,West Midlands,,West Midlands,,,
GBR,B16 0JT,West Midlands,,West Midlands,,,
GBR,B16 0JU,West Midlands,,West Midlands,,,
GBR,B16 0JX,West Midlands,,West Midlands,,,
GBR,B16 0JY,West Midlands,,West Midlands,,,
GBR,B16 0LA,West Midlands,,West Midlands,,,
GBR,B16 0LB,West Midlands,,West Midlands,,,
GBR,B16 0LD,West Midlands,,West Midlands,,,
GBR,B16 0LH,West Midlands,,West Midlands,,,
GBR,B16 0LJ,West Midlands,,West Midlands,,,
GBR,B16 0LL,West Midlands,,West Midlands,,,
GBR,B16 0LN,West Midlands,,West Midlands,,,
GBR,B16 0LP,West Midlands,,West Midlands,,,
GBR,B16 0LR,West Midlands,,West Midlands,,,
GBR,B16 0LS,West Midlands,,West Midlands,,,
GBR,B16 0LT,West Midlands,,West Midlands,,,
GBR,B16 0LU,West Midlands,,West Midlands,,,
GBR,B16 0LW,West Midlands,,West Midlands,,,
GBR,B16 0LX,West Midlands,,West Midlands,,,
GBR,B16 0NA,West Midlands,,West Midlands,,,
GBR,B16 0NB,West Midlands,,West Midlands,,,
GBR,B16 0ND,West Midlands,,West Midlands,,,
GBR,B16 0NE,West Midlands,,West Midlands,,,
GBR,B16 0NF,West Midlands,,West Midlands,,,
GBR,B16 0NG,West Midlands,,West Midlands,,,
GBR,B16 0NH,West Midlands,,West Midlands,,,
GBR,B16 0NJ,West Midlands,,West Midlands,,,
GBR,B16 0NL,West Midlands,,West Midlands,,,
GBR,B16 0NN,West Midlands,,West Midlands,,,
GBR,B16 0NP,West Midlands,,West Midlands,,,
GBR,B16 0NQ,West Midlands,,West Midlands,,,
GBR,B16 0NR,West Midlands,,West Midlands,,,
GBR,B16 0NS,West Midlands,,West Midlands,,,
GBR,B16 0NT,West Midlands,,West Midlands,,,
GBR,B16 0NU,West Midlands,,West Midlands,,,
GBR,B16 0NW,West Midlands,,West Midlands,,,
GBR,B16 0NX,West Midlands,,West Midlands,,,
GBR,B16 0NY,West Midlands,,West Midlands,,,
GBR,B16 0PA,West Midlands,,West Midlands,,,
GBR,B16 0PB,West Midlands,,West Midlands,,,
GBR,B16 0PD,West Midlands,,West Midlands,,,
GBR,B16 0PE,West Midlands,,West Midlands,,,
GBR,B16 0PF,West Midlands,,West Midlands,,,
GBR,B16 0PG,West Midlands,,West Midlands,,,
GBR,B16 0PJ,West Midlands,,West Midlands,,,
GBR,B16 0PN,West Midlands,,West Midlands,,,
GBR,B16 0PP,West Midlands,,West Midlands,,,
GBR,B16 0PT,West Midlands,,West Midlands,,,
GBR,B16 0PU,West Midlands,,West Midlands,,,
GBR,B16 0PW,West Midlands,,West Midlands,,,
GBR,B16 0PX,West Midlands,,West Midlands,,,
GBR,B16 0PY,West Midlands,,West Midlands,,,
GBR,B16 0QB,West Midlands,,West Midlands,,,
GBR,B16 0QD,West Midlands,,West Midlands,,,
GBR,B16 0QE,West Midlands,,West Midlands,,,
GBR,B16 0QF,West Midlands,,West Midlands,,,
GBR,B16 0QG,West Midlands,,West Midlands,,,
GBR,B16 0QH,West Midlands,,West Midlands,,,
GBR,B16 0QJ,West Midlands,,West Midlands,,,
GBR,B16 0QN,West Midlands,,West Midlands,,,
GBR,B16 0QQ,West Midlands,,West Midlands,,,
GBR,B16 0QR,West Midlands,,West Midlands,,,
GBR,B16 0QU,West Midlands,,West Midlands,,,
GBR,B16 0QW,West Midlands,,West Midlands,,,
GBR,B16 0QZ,West Midlands,,West Midlands,,,
GBR,B16 0RA,West Midlands,,West Midlands,,,
GBR,B16 0RE,West Midlands,,West Midlands,,,
GBR,B16 0RF,West Midlands,,West Midlands,,,
GBR,B16 0RP,West Midlands,,West Midlands,,,
GBR,B16 0RR,West Midlands,,West Midlands,,,
GBR,B16 0RS,West Midlands,,West Midlands,,,
GBR,B16 0RT,West Midlands,,West Midlands,,,
GBR,B16 0RU,West Midlands,,West Midlands,,,
GBR,B16 0RX,West Midlands,,West Midlands,,,
GBR,B16 0RY,West Midlands,,West Midlands,,,
GBR,B16 0RZ,West Midlands,,West Midlands,,,
GBR,B16 0SG,West Midlands,,West Midlands,,,
GBR,B16 0SH,West Midlands,,West Midlands,,,
GBR,B16 0SJ,West Midlands,,West Midlands,,,
GBR,B16 0SL,West Midlands,,West Midlands,,,
GBR,B16 0SN,West Midlands,,West Midlands,,,
GBR,B16 0SP,West Midlands,,West Midlands,,,
GBR,B16 0SW,West Midlands,,West Midlands,,,
GBR,B16 0SX,West Midlands,,West Midlands,,,
GBR,B16 0TA,West Midlands,,West Midlands,,,
GBR,B16 0TB,West Midlands,,West Midlands,,,
GBR,B16 0TD,West Midlands,,West Midlands,,,
GBR,B16 0TE,West Midlands,,West Midlands,,,
GBR,B16 0TF,West Midlands,,West Midlands,,,
GBR,B16 0WH,West Midlands,,West Midlands,,,
GBR,B16 6AQ,West Midlands,,West Midlands,,,
GBR,B16 6BA,West Midlands,,West Midlands,,,
GBR,B16 6BL,West Midlands,,West Midlands,,,
GBR,B16 6BT,West Midlands,,West Midlands,,,
GBR,B16 6DP,West Midlands,,West Midlands,,,
GBR,B16 6FP,West Midlands,,West Midlands,,,
GBR,B16 6FQ,West Midlands,,West Midlands,,,
GBR,B16 6FR,West Midlands,,West Midlands,,,
GBR,B16 6GZ,West Midlands,,West Midlands,,,
GBR,B16 6HD,West Midlands,,West Midlands,,,
GBR,B16 6NF,West Midlands,,West Midlands,,,
GBR,B16 6NZ,West Midlands,,West Midlands,,,
GBR,B16 6PA,West Midlands,,West Midlands,,,
GBR,B16 6SG,West Midlands,,West Midlands,,,
GBR,B16 6TJ,West Midlands,,West Midlands,,,
GBR,B16 6TN,West Midlands,,West Midlands,,,
GBR,B16 6TT,West Midlands,,West Midlands,,,
GBR,B16 6TU,West Midlands,,West Midlands,,,
GBR,B16 6TX,West Midlands,,West Midlands,,,
GBR,B16 6TY,West Midlands,,West Midlands,,,
GBR,B16 6UA,West Midlands,,West Midlands,,,
GBR,B16 6UF,West Midlands,,West Midlands,,,
GBR,B16 6UR,West Midlands,,West Midlands,,,
GBR,B16 6US,West Midlands,,West Midlands,,,
GBR,B16 6UT,West Midlands,,West Midlands,,,
GBR,B16 6UW,West Midlands,,West Midlands,,,
GBR,B16 6UX,West Midlands,,West Midlands,,,
GBR,B16 6UZ,West Midlands,,West Midlands,,,
GBR,B16 6WB,West Midlands,,West Midlands,,,
GBR,B16 6WE,West Midlands,,West Midlands,,,
GBR,B16 6WF,West Midlands,,West Midlands,,,
GBR,B16 6WG,West Midlands,,West Midlands,,,
GBR,B16 6WH,West Midlands,,West Midlands,,,
GBR,B16 6WJ,West Midlands,,West Midlands,,,
GBR,B16 6WL,West Midlands,,West Midlands,,,
GBR,B16 6WN,West Midlands,,West Midlands,,,
GBR,B16 6WP,West Midlands,,West Midlands,,,
GBR,B16 6WQ,West Midlands,,West Midlands,,,
GBR,B16 6WR,West Midlands,,West Midlands,,,
GBR,B16 8AB,West Midlands,,West Midlands,,,
GBR,B16 8AD,West Midlands,,West Midlands,,,
GBR,B16 8AE,West Midlands,,West Midlands,,,
GBR,B16 8AF,West Midlands,,West Midlands,,,
GBR,B16 8AG,West Midlands,,West Midlands,,,
GBR,B16 8AH,West Midlands,,West Midlands,,,
GBR,B16 8AJ,West Midlands,,West Midlands,,,
GBR,B16 8AL,West Midlands,,West Midlands,,,
GBR,B16 8AN,West Midlands,,West Midlands,,,
GBR,B16 8AT,West Midlands,,West Midlands,,,
GBR,B16 8BA,West Midlands,,West Midlands,,,
GBR,B16 8BB,West Midlands,,West Midlands,,,
GBR,B16 8BD,West Midlands,,West Midlands,,,
GBR,B16 8BL,West Midlands,,West Midlands,,,
GBR,B16 8BP,West Midlands,,West Midlands,,,
GBR,B16 8BS,West Midlands,,West Midlands,,,
GBR,B16 8BU,West Midlands,,West Midlands,,,
GBR,B16 8BZ,West Midlands,,West Midlands,,,
GBR,B16 8DB,West Midlands,,West Midlands,,,
GBR,B16 8DD,West Midlands,,West Midlands,,,
GBR,B16 8DE,West Midlands,,West Midlands,,,
GBR,B16 8DJ,West Midlands,,West Midlands,,,
GBR,B16 8DN,West Midlands,,West Midlands,,,
GBR,B16 8DP,West Midlands,,West Midlands,,,
GBR,B16 8DQ,West Midlands,,West Midlands,,,
GBR,B16 8DR,West Midlands,,West Midlands,,,
GBR,B16 8DS,West Midlands,,West Midlands,,,
GBR,B16 8DT,West Midlands,,West Midlands,,,
GBR,B16 8DU,West Midlands,,West Midlands,,,
GBR,B16 8DW,West Midlands,,West Midlands,,,
GBR,B16 8DX,West Midlands,,West Midlands,,,
GBR,B16 8DY,West Midlands,,West Midlands,,,
GBR,B16 8EA,West Midlands,,West Midlands,,,
GBR,B16 8EB,West Midlands,,West Midlands,,,
GBR,B16 8ED,West Midlands,,West Midlands,,,
GBR,B16 8EE,West Midlands,,West Midlands,,,
GBR,B16 8EG,West Midlands,,West Midlands,,,
GBR,B16 8EH,West Midlands,,West Midlands,,,
GBR,B16 8EJ,West Midlands,,West Midlands,,,
GBR,B16 8EL,West Midlands,,West Midlands,,,
GBR,B16 8EN,West Midlands,,West Midlands,,,
GBR,B16 8EP,West Midlands,,West Midlands,,,
GBR,B16 8EQ,West Midlands,,West Midlands,,,
GBR,B16 8ER,West Midlands,,West Midlands,,,
GBR,B16 8ET,West Midlands,,West Midlands,,,
GBR,B16 8EU,West Midlands,,West Midlands,,,
GBR,B16 8EW,West Midlands,,West Midlands,,,
GBR,B16 8EX,West Midlands,,West Midlands,,,
GBR,B16 8EY,West Midlands,,West Midlands,,,
GBR,B16 8FF,West Midlands,,West Midlands,,,
GBR,B16 8FJ,West Midlands,,West Midlands,,,
GBR,B16 8FL,West Midlands,,West Midlands,,,
GBR,B16 8FN,West Midlands,,West Midlands,,,
GBR,B16 8FP,West Midlands,,West Midlands,,,
GBR,B16 8FQ,West Midlands,,West Midlands,,,
GBR,B16 8FR,West Midlands,,West Midlands,,,
GBR,B16 8FS,West Midlands,,West Midlands,,,
GBR,B16 8FT,West Midlands,,West Midlands,,,
GBR,B16 8FU,West Midlands,,West Midlands,,,
GBR,B16 8FW,West Midlands,,West Midlands,,,
GBR,B16 8FX,West Midlands,,West Midlands,,,
GBR,B16 8FY,West Midlands,,West Midlands,,,
GBR,B16 8FZ,West Midlands,,West Midlands,,,
GBR,B16 8GY,West Midlands,,West Midlands,,,
GBR,B16 8GZ,West Midlands,,West Midlands,,,
GBR,B16 8HA,West Midlands,,West Midlands,,,
GBR,B16 8HB,West Midlands,,West Midlands,,,
GBR,B16 8HF,West Midlands,,West Midlands,,,
GBR,B16 8HG,West Midlands,,West Midlands,,,
GBR,B16 8HJ,West Midlands,,West Midlands,,,
GBR,B16 8HN,West Midlands,,West Midlands,,,
GBR,B16 8HQ,West Midlands,,West Midlands,,,
GBR,B16 8HS,West Midlands,,West Midlands,,,
GBR,B16 8HT,West Midlands,,West Midlands,,,
GBR,B16 8HU,West Midlands,,West Midlands,,,
GBR,B16 8HW,West Midlands,,West Midlands,,,
GBR,B16 8HX,West Midlands,,West Midlands,,,
GBR,B16 8HY,West Midlands,,West Midlands,,,
GBR,B16 8HZ,West Midlands,,West Midlands,,,
GBR,B16 8JA,West Midlands,,West Midlands,,,
GBR,B16 8JB,West Midlands,,West Midlands,,,
GBR,B16 8JD,West Midlands,,West Midlands,,,
GBR,B16 8JE,West Midlands,,West Midlands,,,
GBR,B16 8JG,West Midlands,,West Midlands,,,
GBR,B16 8JH,West Midlands,,West Midlands,,,
GBR,B16 8JJ,West Midlands,,West Midlands,,,
GBR,B16 8JL,West Midlands,,West Midlands,,,
GBR,B16 8JN,West Midlands,,West Midlands,,,
GBR,B16 8JP,West Midlands,,West Midlands,,,
GBR,B16 8JQ,West Midlands,,West Midlands,,,
GBR,B16 8JR,West Midlands,,West Midlands,,,
GBR,B16 8JS,West Midlands,,West Midlands,,,
GBR,B16 8JT,West Midlands,,West Midlands,,,
GBR,B16 8JW,West Midlands,,West Midlands,,,
GBR,B16 8JZ,West Midlands,,West Midlands,,,
GBR,B16 8LA,West Midlands,,West Midlands,,,
GBR,B16 8LB,West Midlands,,West Midlands,,,
GBR,B16 8LD,West Midlands,,West Midlands,,,
GBR,B16 8LP,West Midlands,,West Midlands,,,
GBR,B16 8LS,West Midlands,,West Midlands,,,
GBR,B16 8LT,West Midlands,,West Midlands,,,
GBR,B16 8LU,West Midlands,,West Midlands,,,
GBR,B16 8ND,West Midlands,,West Midlands,,,
GBR,B16 8NH,West Midlands,,West Midlands,,,
GBR,B16 8PE,West Midlands,,West Midlands,,,
GBR,B16 8PF,West Midlands,,West Midlands,,,
GBR,B16 8PP,West Midlands,,West Midlands,,,
GBR,B16 8PS,West Midlands,,West Midlands,,,
GBR,B16 8PX,West Midlands,,West Midlands,,,
GBR,B16 8QG,West Midlands,,West Midlands,,,
GBR,B16 8QQ,West Midlands,,West Midlands,,,
GBR,B16 8RB,West Midlands,,West Midlands,,,
GBR,B16 8RG,West Midlands,,West Midlands,,,
GBR,B16 8RH,West Midlands,,West Midlands,,,
GBR,B16 8RN,West Midlands,,West Midlands,,,
GBR,B16 8RP,West Midlands,,West Midlands,,,
GBR,B16 8RQ,West Midlands,,West Midlands,,,
GBR,B16 8RR,West Midlands,,West Midlands,,,
GBR,B16 8RS,West Midlands,,West Midlands,,,
GBR,B16 8RT,West Midlands,,West Midlands,,,
GBR,B16 8RU,West Midlands,,West Midlands,,,
GBR,B16 8RW,West Midlands,,West Midlands,,,
GBR,B16 8RX,West Midlands,,West Midlands,,,
GBR,B16 8SJ,West Midlands,,West Midlands,,,
GBR,B16 8SN,West Midlands,,West Midlands,,,
GBR,B16 8SP,West Midlands,,West Midlands,,,
GBR,B16 8SU,West Midlands,,West Midlands,,,
GBR,B16 8SW,West Midlands,,West Midlands,,,
GBR,B16 8SY,West Midlands,,West Midlands,,,
GBR,B16 8SZ,West Midlands,,West Midlands,,,
GBR,B16 8TA,West Midlands,,West Midlands,,,
GBR,B16 8TB,West Midlands,,West Midlands,,,
GBR,B16 8TD,West Midlands,,West Midlands,,,
GBR,B16 8TE,West Midlands,,West Midlands,,,
GBR,B16 8TF,West Midlands,,West Midlands,,,
GBR,B16 8TG,West Midlands,,West Midlands,,,
GBR,B16 8TP,West Midlands,,West Midlands,,,
GBR,B16 8TU,West Midlands,,West Midlands,,,
GBR,B16 8UA,West Midlands,,West Midlands,,,
GBR,B16 8UE,West Midlands,,West Midlands,,,
GBR,B16 8UH,West Midlands,,West Midlands,,,
GBR,B16 8UQ,West Midlands,,West Midlands,,,
GBR,B16 8UR,West Midlands,,West Midlands,,,
GBR,B16 8US,West Midlands,,West Midlands,,,
GBR,B16 8UT,West Midlands,,West Midlands,,,
GBR,B16 8UU,West Midlands,,West Midlands,,,
GBR,B16 8UZ,West Midlands,,West Midlands,,,
GBR,B16 8WD,West Midlands,,West Midlands,,,
GBR,B16 8WE,West Midlands,,West Midlands,,,
GBR,B16 8WF,West Midlands,,West Midlands,,,
GBR,B16 8WG,West Midlands,,West Midlands,,,
GBR,B16 8WH,West Midlands,,West Midlands,,,
GBR,B16 8WJ,West Midlands,,West Midlands,,,
GBR,B16 8WL,West Midlands,,West Midlands,,,
GBR,B16 8WN,West Midlands,,West Midlands,,,
GBR,B16 8WP,West Midlands,,West Midlands,,,
GBR,B16 8XF,West Midlands,,West Midlands,,,
GBR,B16 8XL,West Midlands,,West Midlands,,,
GBR,B16 8XN,West Midlands,,West Midlands,,,
GBR,B16 8XP,West Midlands,,West Midlands,,,
GBR,B16 8XQ,West Midlands,,West Midlands,,,
GBR,B16 8XS,West Midlands,,West Midlands,,,
GBR,B16 9AA,West Midlands,,West Midlands,,,
GBR,B16 9AE,West Midlands,,West Midlands,,,
GBR,B16 9AF,West Midlands,,West Midlands,,,
GBR,B16 9AG,West Midlands,,West Midlands,,,
GBR,B16 9AH,West Midlands,,West Midlands,,,
GBR,B16 9AJ,West Midlands,,West Midlands,,,
GBR,B16 9AL,West Midlands,,West Midlands,,,
GBR,B16 9AQ,West Midlands,,West Midlands,,,
GBR,B16 9AU,West Midlands,,West Midlands,,,
GBR,B16 9BB,West Midlands,,West Midlands,,,
GBR,B16 9BD,West Midlands,,West Midlands,,,
GBR,B16 9BE,West Midlands,,West Midlands,,,
GBR,B16 9BG,West Midlands,,West Midlands,,,
GBR,B16 9BH,West Midlands,,West Midlands,,,
GBR,B16 9BJ,West Midlands,,West Midlands,,,
GBR,B16 9BL,West Midlands,,West Midlands,,,
GBR,B16 9BZ,West Midlands,,West Midlands,,,
GBR,B16 9DA,West Midlands,,West Midlands,,,
GBR,B16 9DB,West Midlands,,West Midlands,,,
GBR,B16 9DD,West Midlands,,West Midlands,,,
GBR,B16 9DE,West Midlands,,West Midlands,,,
GBR,B16 9DF,West Midlands,,West Midlands,,,
GBR,B16 9DG,West Midlands,,West Midlands,,,
GBR,B16 9DJ,West Midlands,,West Midlands,,,
GBR,B16 9DL,West Midlands,,West Midlands,,,
GBR,B16 9DN,West Midlands,,West Midlands,,,
GBR,B16 9DP,West Midlands,,West Midlands,,,
GBR,B16 9DQ,West Midlands,,West Midlands,,,
GBR,B16 9DR,West Midlands,,West Midlands,,,
GBR,B16 9DS,West Midlands,,West Midlands,,,
GBR,B16 9DT,West Midlands,,West Midlands,,,
GBR,B16 9DU,West Midlands,,West Midlands,,,
GBR,B16 9DW,West Midlands,,West Midlands,,,
GBR,B16 9DX,West Midlands,,West Midlands,,,
GBR,B16 9DY,West Midlands,,West Midlands,,,
GBR,B16 9DZ,West Midlands,,West Midlands,,,
GBR,B16 9EA,West Midlands,,West Midlands,,,
GBR,B16 9EB,West Midlands,,West Midlands,,,
GBR,B16 9ED,West Midlands,,West Midlands,,,
GBR,B16 9EE,West Midlands,,West Midlands,,,
GBR,B16 9EF,West Midlands,,West Midlands,,,
GBR,B16 9EG,West Midlands,,West Midlands,,,
GBR,B16 9EH,West Midlands,,West Midlands,,,
GBR,B16 9EL,West Midlands,,West Midlands,,,
GBR,B16 9EN,West Midlands,,West Midlands,,,
GBR,B16 9EP,West Midlands,,West Midlands,,,
GBR,B16 9EQ,West Midlands,,West Midlands,,,
GBR,B16 9ER,West Midlands,,West Midlands,,,
GBR,B16 9ES,West Midlands,,West Midlands,,,
GBR,B16 9ET,West Midlands,,West Midlands,,,
GBR,B16 9EU,West Midlands,,West Midlands,,,
GBR,B16 9EW,West Midlands,,West Midlands,,,
GBR,B16 9EX,West Midlands,,West Midlands,,,
GBR,B16 9EY,West Midlands,,West Midlands,,,
GBR,B16 9GD,West Midlands,,West Midlands,,,
GBR,B16 9HN,West Midlands,,West Midlands,,,
GBR,B16 9HR,West Midlands,,West Midlands,,,
GBR,B16 9HS,West Midlands,,West Midlands,,,
GBR,B16 9HU,West Midlands,,West Midlands,,,
GBR,B16 9HX,West Midlands,,West Midlands,,,
GBR,B16 9HY,West Midlands,,West Midlands,,,
GBR,B16 9JA,West Midlands,,West Midlands,,,
GBR,B16 9JB,West Midlands,,West Midlands,,,
GBR,B16 9JD,West Midlands,,West Midlands,,,
GBR,B16 9JH,West Midlands,,West Midlands,,,
GBR,B16 9JJ,West Midlands,,West Midlands,,,
GBR,B16 9JL,West Midlands,,West Midlands,,,
GBR,B16 9JN,West Midlands,,West Midlands,,,
GBR,B16 9JP,West Midlands,,West Midlands,,,
GBR,B16 9JR,West Midlands,,West Midlands,,,
GBR,B16 9JS,West Midlands,,West Midlands,,,
GBR,B16 9JT,West Midlands,,West Midlands,,,
GBR,B16 9JU,West Midlands,,West Midlands,,,
GBR,B16 9LG,West Midlands,,West Midlands,,,
GBR,B16 9LH,West Midlands,,West Midlands,,,
GBR,B16 9LJ,West Midlands,,West Midlands,,,
GBR,B16 9LL,West Midlands,,West Midlands,,,
GBR,B16 9LN,West Midlands,,West Midlands,,,
GBR,B16 9LP,West Midlands,,West Midlands,,,
GBR,B16 9LQ,West Midlands,,West Midlands,,,
GBR,B16 9LR,West Midlands,,West Midlands,,,
GBR,B16 9LS,West Midlands,,West Midlands,,,
GBR,B16 9LY,West Midlands,,West Midlands,,,
GBR,B16 9NA,West Midlands,,West Midlands,,,
GBR,B16 9NB,West Midlands,,West Midlands,,,
GBR,B16 9ND,West Midlands,,West Midlands,,,
GBR,B16 9NE,West Midlands,,West Midlands,,,
GBR,B16 9NF,West Midlands,,West Midlands,,,
GBR,B16 9NG,West Midlands,,West Midlands,,,
GBR,B16 9NH,West Midlands,,West Midlands,,,
GBR,B16 9NJ,West Midlands,,West Midlands,,,
GBR,B16 9NL,West Midlands,,West Midlands,,,
GBR,B16 9NP,West Midlands,,West Midlands,,,
GBR,B16 9NQ,West Midlands,,West Midlands,,,
GBR,B16 9NS,West Midlands,,West Midlands,,,
GBR,B16 9NT,West Midlands,,West Midlands,,,
GBR,B16 9NU,West Midlands,,West Midlands,,,
GBR,B16 9NX,West Midlands,,West Midlands,,,
GBR,B16 9NY,West Midlands,,West Midlands,,,
GBR,B16 9NZ,West Midlands,,West Midlands,,,
GBR,B16 9PA,West Midlands,,West Midlands,,,
GBR,B16 9PF,West Midlands,,West Midlands,,,
GBR,B16 9PH,West Midlands,,West Midlands,,,
GBR,B16 9PL,West Midlands,,West Midlands,,,
GBR,B16 9PQ,West Midlands,,West Midlands,,,
GBR,B16 9PS,West Midlands,,West Midlands,,,
GBR,B16 9PT,West Midlands,,West Midlands,,,
GBR,B16 9QU,West Midlands,,West Midlands,,,
GBR,B16 9QX,West Midlands,,West Midlands,,,
GBR,B16 9QY,West Midlands,,West Midlands,,,
GBR,B16 9RA,West Midlands,,West Midlands,,,
GBR,B16 9RD,West Midlands,,West Midlands,,,
GBR,B16 9RE,West Midlands,,West Midlands,,,
GBR,B16 9RG,West Midlands,,West Midlands,,,
GBR,B16 9RH,West Midlands,,West Midlands,,,
GBR,B16 9RJ,West Midlands,,West Midlands,,,
GBR,B16 9RP,West Midlands,,West Midlands,,,
GBR,B16 9RR,West Midlands,,West Midlands,,,
GBR,B16 9RT,West Midlands,,West Midlands,,,
GBR,B16 9RY,West Midlands,,West Midlands,,,
GBR,B16 9SD,West Midlands,,West Midlands,,,
GBR,B16 9SE,West Midlands,,West Midlands,,,
GBR,B16 9SG,West Midlands,,West Midlands,,,
GBR,B16 9SH,West Midlands,,West Midlands,,,
GBR,B16 9SL,West Midlands,,West Midlands,,,
GBR,B16 9SN,West Midlands,,West Midlands,,,
GBR,B16 9SQ,West Midlands,,West Midlands,,,
GBR,B16 9SS,West Midlands,,West Midlands,,,
GBR,B16 9ST,West Midlands,,West Midlands,,,
GBR,B16 9SU,West Midlands,,West Midlands,,,
GBR,B16 9SX,West Midlands,,West Midlands,,,
GBR,B16 9SZ,West Midlands,,West Midlands,,,
GBR,B16 9TA,West Midlands,,West Midlands,,,
